repository_id,repository,commits,contributors,tags,releases,issues,pull_requests
44761786,ibireme/YYModel,34,8,6,5,124,25
19993354,relatedcode/Messenger,2,1,0,0,20,0
2281177,DisposaBoy/GoSublime,41,1,7,0,75,8
21836148,OptiKey/OptiKey,369,19,35,12,42,56
56353740,kubernetes/minikube,0,0,0,0,0,0
10045028,MobileChromeApps/mobile-chrome-apps,0,0,0,0,11,2
14424284,leolin310148/ShortcutBadger,0,0,0,0,0,0
13838338,mrackwitz/MRProgress,5,3,0,0,9,8
23823503,kyleduo/SwitchButton,33,3,0,0,46,4
5420051,witoldsz/angular-http-auth,19,7,4,4,10,8
2363097,luvit/luvit,116,10,11,0,40,39
12658090,tjunnone/npm-check-updates,110,16,24,0,92,25
10312052,urish/angular-moment,51,13,5,5,49,20
35903830,OfficeDev/office-ui-fabric-core,1322,28,0,20,333,295
2857233,nexe/nexe,77,14,2,2,116,19
5219439,steipete/PSTCollectionView,1,1,0,0,0,2
24516405,dogo/SCLAlertView,119,11,14,14,44,21
3929096,picocms/Pico,79,3,4,4,43,18
15532991,houtianze/bypy,94,9,15,0,100,9
1553944,wireservice/csvkit,444,9,2,0,183,98
22756550,daimajia/AndroidViewHover,0,0,0,0,0,1
60133112,airbnb/hypernova,55,9,4,0,15,29
43492618,ephread/Instructions,100,7,4,0,52,16
3250271,paulirish/dotfiles,107,12,0,0,17,20
44620036,typings/typings,0,0,0,0,0,0
21924882,daltoniam/Starscream,108,24,8,0,91,57
22744595,ampedandwired/html-webpack-plugin,0,0,0,0,0,0
6182775,flask-restful/flask-restful,19,13,0,0,63,32
23616394,what-studio/profiling,5,1,0,0,4,1
46511887,searchkit/searchkit,761,12,28,16,203,164
41117523,shakacode/react_on_rails,622,74,44,0,231,251
26068656,zhxnlai/ZLSwipeableView,2,2,0,0,22,3
615356,AlanQuatermain/AQGridView,0,0,0,0,3,1
15459334,tooling/book-of-modern-frontend-tooling,0,0,0,0,5,0
1525163,spray/spray,13,4,0,0,26,12
4090287,paulmillr/chokidar,66,11,6,0,119,21
14614459,arunoda/meteor-up,1,1,0,0,284,31
51727325,laobie/StatusBarUtil,0,0,0,0,0,0
31715632,Yalantis/Persei,14,2,1,0,5,1
13301038,Turfjs/turf,378,32,33,4,128,127
3813151,linkedin/dustjs,11,7,0,0,37,9
2822459,jeanphix/Ghost.py,2,2,0,0,27,6
30383524,michaeldfallen/git-radar,6,4,0,0,5,6
17150993,dm77/barcodescanner,42,9,0,0,102,19
1800451,bestiejs/benchmark.js,64,9,4,0,32,36
4403738,openaphid/android-flip,0,0,0,0,5,0
21685855,zzmp/juliusjs,2,2,0,0,4,1
1307476,NoamB/sorcery,41,11,0,0,34,28
19128505,btford/write-good,4,4,1,0,10,3
7205740,tiny-dnn/tiny-dnn,0,0,0,0,0,0
32324113,oa414/objc-zen-book-cn,3,2,0,0,1,2
15703784,travisjeffery/ClangFormat-Xcode,7,6,0,0,9,6
43437554,hyperoslo/Whisper,93,16,5,5,43,46
3299208,videolan/vlc,4588,79,0,0,0,14
2434294,somerandomdude/Iconic,0,0,0,0,0,0
14640193,CellularPrivacy/Android-IMSI-Catcher-Detector,416,33,7,7,103,56
13360219,Reportr/dashboard,0,0,0,0,2,0
1707696,Nyx0uf/NYXImagesKit,1,1,0,0,0,0
4967590,soulwire/sketch.js,16,3,0,0,6,5
5400018,Level/levelup,25,9,2,0,25,12
12876724,firstopinion/formatter.js,0,0,0,0,5,2
6162900,davidstutz/bootstrap-multiselect,88,10,0,0,129,36
2493754,amir20/phantomjs-node,272,29,35,2,183,77
13419453,sprang/Inkpad,15,1,0,0,13,4
5374914,NanoHttpd/nanohttpd,111,16,2,2,100,43
14210523,yargs/yargs,341,45,22,7,187,230
870225,rsms/kod,0,0,0,0,0,0
33925743,Draveness/DKNightVersion,185,7,14,5,42,8
2923236,typesafehub/config,52,12,1,0,56,27
494159,rails/jquery-ujs,15,5,2,2,18,11
2344621,ryanb/letter_opener,21,7,0,0,6,9
1911958,jteeuwen/go-bindata,0,0,0,0,15,15
41578337,nathancahill/Split.js,37,3,7,7,34,7
12052630,Zulko/moviepy,4,2,0,0,104,36
715168,Marak/colors.js,0,0,0,0,18,15
9037027,firebase/firepad,37,8,1,1,36,13
2687787,bergie/create,6,2,0,0,2,1
569670,bobthecow/mustache.php,29,3,3,3,21,8
40171919,hyperoslo/ImagePicker,203,18,5,5,88,68
19429698,WhisperSystems/Signal-iOS,352,22,83,0,335,247
13909573,cisco/openh264,414,22,0,1,86,225
1707621,bergie/hallo,8,2,0,0,6,2
48068902,electronicarts/EASTL,162,25,5,6,39,42
20469086,austinzheng/swift-2048,0,0,0,0,1,5
1459486,JetBrains/ideavim,117,5,3,0,0,21
31365325,lzyzsd/JsBridge,7,5,0,0,41,6
1405796,TransitApp/SVWebViewController,0,0,0,0,8,2
36730484,yakyak/yakyak,599,34,14,14,315,137
6109274,jdan/cleaver,20,7,4,2,9,13
18800032,tonsky/datascript,34,11,5,5,39,23
26709811,nghialv/MaterialKit,11,3,1,1,11,3
1073722,OpenKinect/libfreenect,15,4,2,2,33,4
68117034,ryanhoo/StylishMusicPlayer,0,0,0,0,0,0
18806010,NYTimes/pourover,0,0,0,0,0,0
9690430,nuysoft/Mock,0,0,0,0,0,0
21287076,awslabs/s2n,699,16,0,0,23,151
25237608,andkulikov/Transitions-Everywhere,100,4,6,7,21,3
17293434,sachinchoolur/lightGallery,62,11,14,16,231,26
160999,apache/zookeeper,101,15,0,0,0,101
15592138,Boris-Em/BEMSimpleLineGraph,17,3,1,1,30,7
15279980,Qihoo360/Atlas,7,2,0,0,45,2
18042286,marvelapp/devices.css,0,0,0,0,3,0
6750158,mgechev/javascript-algorithms,38,9,0,0,7,16
49194672,banchichen/TZImagePickerController,0,0,0,0,0,0
18224920,HospitalRun/hospitalrun-frontend,0,0,0,0,0,0
33659097,JadenGeller/Helium,34,12,0,0,43,16
9524997,glfw/glfw,457,28,2,7,178,65
759578,pyrocms/pyrocms,248,5,12,0,427,47
9193949,wallabag/wallabag,1341,51,3,20,621,565
1364139,grantland/android-autofittextview,2,2,0,0,20,4
1518559,eddiezane/lunchy,0,0,0,0,3,0
767761,kissyteam/kissy,0,0,0,0,6,1
1598886,PaulUithol/Backbone-relational,7,4,0,13,12,5
7683794,sokolovstas/SublimeWebInspector,9,3,1,1,8,3
273718,gimite/web-socket-js,0,0,0,0,3,0
611333,kelektiv/node.bcrypt.js,31,11,5,0,76,13
18727860,pedrovgs/DraggablePanel,4,2,0,0,25,3
4292299,swannodette/mori,0,0,0,0,16,3
10696042,davidjbradshaw/iframe-resizer,58,10,7,4,127,17
43790903,Khan/aphrodite,0,0,0,0,0,0
35208757,NeXTs/Jets.js,22,4,7,0,12,7
7258278,jonls/redshift,25,7,0,0,101,23
4213474,Humanizr/Humanizer,140,18,3,0,63,37
7877397,jmoiron/sqlx,44,16,0,0,48,26
32848140,apache/zeppelin,1022,129,0,0,0,1283
4365645,klaussilveira/gitlist,17,6,0,0,45,19
6520784,RPCS3/rpcs3,718,23,1,1,419,412
21438242,psaravan/JamsMusicPlayer,0,0,0,0,4,0
37743219,NextStepWebs/simplemde-markdown-editor,0,0,0,0,0,0
61713,defunkt/gist,8,3,0,0,17,11
1335132,ninja-build/ninja,107,22,0,2,52,85
9401692,adamschwartz/log,2,1,0,0,3,1
11205780,motdotla/dotenv,28,10,3,0,30,26
27480700,Yomguithereal/baobab,27,7,4,4,36,11
655492,magit/magit,745,39,9,9,327,148
8915285,Unknwon/go-fundamental-programming,0,0,0,0,3,0
2654070,inuyaksa/jquery.nicescroll,16,5,3,3,70,11
37501621,xoreaxeaxeax/movfuscator,7,1,0,0,6,1
62535969,Hironsan/BossSensor,0,0,0,0,0,0
54585418,devtools-html/debugger.html,0,0,0,0,0,0
14173176,EsotericSoftware/kryo,83,16,1,1,72,38
2765899,openpgpjs/openpgpjs,254,10,20,1,83,46
4384836,johnpolacek/superscrollorama,0,0,0,0,1,0
3744429,RNCryptor/RNCryptor,46,4,2,3,43,10
11573,mootools/mootools-core,5,4,0,0,13,4
33742031,vasanthk/js-bits,141,14,0,0,6,16
1462,ctran/annotate_models,71,21,1,1,55,61
3180884,peterbraden/node-opencv,94,20,1,1,83,43
2701888,mawww/kakoune,1048,42,0,0,349,239
24579238,vuejs/vue-devtools,0,0,0,0,0,0
13421516,Comcast/FreeFlow,2,1,0,0,1,0
275303,grosser/parallel,47,7,5,0,19,22
16099249,DataScienceSpecialization/courses,1,1,0,0,7,22
9214768,Linuxbrew/legacy-linuxbrew,4204,567,0,0,228,162
8118847,parallel-js/parallel.js,16,7,0,0,32,21
2143982,HumbleSoftware/Flotr2,0,0,0,0,5,0
363163,bblimke/webmock,168,25,19,0,53,48
15290592,reagent-project/reagent,77,10,2,0,49,20
8863811,balanced/balanced-dashboard,0,0,0,0,0,0
1383170,nodegit/nodegit,422,31,22,22,178,151
21692,edavis10/redmine,842,2,0,0,0,0
10649374,elixir-ecto/ecto,834,160,21,9,352,365
10873724,joelittlejohn/jsonschema2pojo,143,22,12,11,132,54
40518025,graphql/graphiql,0,0,0,0,0,0
11271755,kattrali/cocoapods-xcode-plugin,9,2,0,0,5,5
13949084,yinwang0/pysonar2,122,6,1,0,9,15
64991887,Microsoft/LightGBM,0,0,0,0,0,0
24872332,scotch-io/scotch-box,13,7,0,0,111,12
47120661,hirak/prestissimo,290,20,26,26,58,72
20199636,addyosmani/psi,8,4,2,0,5,4
19667838,sketchplugins/plugin-directory,219,45,0,0,59,64
3489194,davidhalter/jedi,290,21,0,0,104,49
26061231,mikepenz/Android-Iconics,130,6,0,16,102,16
2546491,gmoledina/GMGridView,0,0,0,0,0,0
8769058,mjibson/goread,15,1,0,0,4,2
481811,lg/murder,1,1,0,0,3,0
1549501,thomasdavis/backbonetutorials,0,0,0,0,2,0
2672843,nicklockwood/SwipeView,0,0,0,0,9,7
18348651,OpenRCT2/OpenRCT2,4637,73,3,2,1158,1181
65600975,pytorch/pytorch,0,0,0,0,0,0
8305060,top-think/think,0,0,0,0,0,0
3378594,rmccue/Requests,71,7,1,1,31,29
248959,loopj/jquery-tokeninput,0,0,0,0,28,6
276963,posabsolute/jQuery-Validation-Engine,19,9,0,0,23,8
1227666,postrank-labs/goliath,10,4,0,0,5,3
50842053,DreaminginCodeZH/Douya,458,1,5,3,69,1
4864799,angular/batarang,6,2,3,0,20,2
7952078,jfeinstein10/JazzyViewPager,0,0,0,0,2,0
3339276,jverkoey/iOS-Framework,0,0,0,0,4,0
6488049,fex-team/ueditor,39,6,0,2,0,30
758079,tilemill-project/tilemill,50,6,0,0,31,19
64085193,xviniette/FlappyLearning,0,0,0,0,0,0
53017768,renzifeng/ZFPlayer,339,5,38,0,141,14
17821467,sparanoid/chinese-copywriting-guidelines,19,5,1,0,7,16
1017451,gorakhargosh/watchdog,31,10,0,0,35,18
31660590,emirpasic/gods,138,4,10,9,17,26
40147107,nlf/dlite,205,16,13,15,179,28
28043506,Mozharovsky/CVCalendar,99,20,5,5,164,45
6425435,clibs/clib,7,6,1,0,7,5
778981,livid/v2ex,0,0,0,0,1,1
31522041,vnpy/vnpy,0,0,0,0,0,0
6137,madrobby/scriptaculous,0,0,0,0,0,0
40007772,coolnameismy/BabyBluetooth,81,5,2,2,61,7
8918733,code-troopers/android-betterpickers,147,16,11,12,73,33
44498352,pedrovgs/AndroidWiFiADB,7,2,2,2,14,1
19681341,mdo/wtf-forms,0,0,0,0,7,1
16238673,kanboard/kanboard,1218,85,19,0,995,298
27729926,grpc/grpc-java,0,0,0,0,0,0
13512328,coreos/fleet,528,20,3,5,97,226
15187698,SpecialCyCi/AndroidResideMenu,0,0,0,0,27,2
1282929,processing-js/processing-js,0,0,0,0,0,0
2168780,minetest/minetest,787,120,2,2,783,733
4603467,nkrode/RedisLive,0,0,0,0,8,0
2536618,top-think/thinkphp,58,18,0,0,67,58
2835111,pyinstaller/pyinstaller,543,43,3,3,476,156
27838682,rickytan/RTImageAssets,12,3,0,0,19,1
11906109,rFlex/SCRecorder,37,7,1,0,101,14
10193700,PMSI-AlignAlytics/dimple,28,3,2,2,49,10
9451280,thearn/webcam-pulse-detector,2,1,0,0,4,0
8751770,Serhioromano/bootstrap-calendar,43,13,1,1,85,30
2238128,requirejs/almond,13,2,2,0,7,1
1811965,cucumber/cucumber-js,150,27,22,0,174,69
3710342,adamdbradley/foresight.js,0,0,0,0,0,0
8305132,LitePalFramework/LitePal,96,2,0,0,92,0
19437654,pickhardt/betty,7,2,0,0,15,6
70128945,Mrs4s/BaiduPanDownload,0,0,0,0,0,0
5429498,usmanhalalit/charisma,0,0,0,0,6,0
50328557,gongjianhui/AppleDNS,181,10,0,0,59,17
1060073,omab/django-social-auth,0,0,0,0,11,2
900753,substack/node-optimist,0,0,0,0,0,2
19696006,playcanvas/engine,1427,10,83,35,140,194
41003515,cesarferreira/dryrun,0,0,0,0,0,0
19387981,dmytrodanylyk/android-process-button,0,0,0,0,6,3
924551,rabbitmq/rabbitmq-server,1297,25,42,69,284,246
31936600,documentationjs/documentation,260,27,18,9,193,135
25480048,xat/castnow,46,12,0,0,45,19
29847109,diafygi/webrtc-ips,0,0,0,0,5,3
17618901,Tonejs/Tone.js,0,0,0,0,0,0
8962069,firebase/angularfire,151,25,7,7,139,75
19126114,rust-lang/rust-by-example,262,35,0,0,56,86
21629136,objc-zen/objc-zen-book,4,1,0,0,2,2
7258685,cloudius-systems/osv,228,11,0,0,117,11
34921116,iovisor/bcc,0,0,0,0,0,0
9056142,puniverse/quasar,219,8,4,4,76,14
706295,michelf/php-markdown,20,9,0,0,27,14
40294964,ProseMirror/prosemirror,66,2,0,0,311,94
85673,yui/yuicompressor,11,5,0,0,24,9
5453989,jankotek/mapdb,257,6,14,0,114,16
1735985,requirejs/r.js,66,8,2,0,56,11
34105868,PolymerElements/polymer-starter-kit,149,32,7,6,144,156
39571075,wasabeef/Blurry,29,3,6,0,23,7
23207451,gabrielemariotti/RecyclerViewItemAnimators,0,0,0,0,3,0
53668878,Croteam-official/Serious-Engine,99,11,0,0,22,26
65245890,airbnb/epoxy,0,0,0,0,0,0
17107214,jacoborus/nanobar,17,2,3,0,10,3
15495333,ocombe/ocLazyLoad,8,6,0,0,88,9
2114213,PyMySQL/PyMySQL,113,20,8,0,64,59
19748680,gliderlabs/logspout,55,22,0,2,62,39
38518423,flike/kingshard,172,12,2,2,131,60
35506729,bendc/animateplus,2,1,0,0,7,0
14155824,UDST/vizicities,166,2,0,0,9,38
2784220,hybridauth/hybridauth,115,27,4,4,69,48
11098077,sb2nov/mac-setup,63,21,0,0,19,26
17341429,liabru/jquery-match-height,2,2,0,0,29,8
3104806,go-gorp/gorp,22,4,1,0,17,13
1246599,samizdatco/arbor,0,0,0,0,0,1
11083045,pksunkara/alpaca,1,1,0,0,0,0
54940914,jianliaoim/talk-os,39,4,0,0,30,5
865412,OpenTSDB/opentsdb,215,24,6,7,175,68
16679350,felipernb/algorithms.js,23,5,1,1,0,8
27852036,Malinskiy/SuperRecyclerView,18,5,3,3,33,6
56371551,dinuscxj/LoadingDrawable,45,2,0,0,10,2
28407613,ceolter/ag-grid,1039,19,66,60,705,84
5283193,mscdex/ssh2,71,2,5,0,125,5
5265008,lipka/piecon,0,0,0,0,0,1
15383182,core-plot/core-plot,139,4,2,2,54,11
10413050,jackocnr/intl-tel-input,286,19,51,18,156,38
75710587,deepmind/learning-to-learn,0,0,0,0,0,0
5389577,aemkei/jsfuck,0,0,0,0,0,0
1464380,haraka/Haraka,490,33,10,12,194,274
26677418,martanne/vis,888,28,1,0,197,127
9114826,catfan/Medoo,43,1,5,5,143,36
57284932,IonicaBizau/scrape-it,56,4,15,15,28,21
29085322,karan/joe,20,2,3,2,10,8
5589723,krakjoe/pthreads,93,7,1,1,105,11
20395801,taigaio/taiga-front,883,14,5,0,239,153
316198,mustache/mustache,26,7,1,0,6,7
30562287,prolificinteractive/material-calendarview,0,0,0,0,0,0
673267,redis/hiredis,49,12,0,0,74,39
48446680,googlesamples/easypermissions,0,0,0,0,0,0
5069156,aui/artDialog,0,0,0,0,39,1
22789601,square/moshi,99,10,4,0,59,52
44513129,CtripMobile/DynamicAPK,0,0,0,0,34,1
74962515,gchq/CyberChef,0,0,0,0,0,0
68275675,FormidableLabs/react-game-kit,0,0,0,0,0,0
63832089,lengstrom/fast-style-transfer,0,0,0,0,0,0
15837676,mozilla/mozjpeg,109,7,0,0,29,11
35555089,KeenSoftwareHouse/SpaceEngineers,50,6,0,0,48,65
678938,pdfkit/pdfkit,8,3,0,0,33,6
1148945,ivansafrin/Polycode,0,0,0,0,21,15
2341302,cuckoosandbox/cuckoo,647,43,2,1,392,134
26409521,Ahmed-Ali/JSONExport,0,0,0,0,0,0
9316799,path/android-priority-jobqueue,0,0,0,0,0,0
2320353,rickyrauch/Balloons.IO,0,0,0,0,2,0
3790489,angular-ui/angular-ui-OLDREPO,0,0,0,0,0,0
33919573,Yalantis/GuillotineMenu,29,6,5,0,13,8
10849933,ajalt/fuckitpy,4,2,0,0,4,1
5950748,phoboslab/Ejecta,33,3,1,0,42,8
30812374,rauchg/wifi-password,8,2,0,0,4,5
4890177,sitespeedio/sitespeed.io,1006,22,36,0,346,272
1723155,gazay/gon,19,5,1,0,12,3
339567,stefankroes/ancestry,50,6,2,0,27,37
1103054,lisa-lab/pylearn2,3,2,0,0,5,3
1151051,django-oscar/django-oscar,251,35,1,0,108,125
18376268,brunophilipe/Cakebrew,57,5,5,0,15,10
61765411,hustcc/timeago.js,0,0,0,0,0,0
54378638,github/gh-ost,677,20,33,30,154,203
30474266,ButchersBoy/MaterialDesignInXamlToolkit,0,0,0,0,0,0
58236945,andremion/Music-Player,51,1,1,0,4,0
7209011,paulkinzett/toolbar,2,2,0,0,5,4
12349126,kumailht/gridforms,20,5,3,3,9,9
6486840,shadowsocks/shadowsocks-go,29,5,3,3,52,20
8124664,stampit-org/stampit,180,12,21,10,39,63
26870928,refile/refile,10,6,0,0,78,23
27235687,scala-native/scala-native,567,41,0,0,240,245
10866815,rocketeers/rocketeer,511,3,0,4,87,9
32890693,MicrosoftDX/Vorlonjs,312,18,6,7,46,59
18525562,modocache/MDCSwipeToChoose,7,4,0,0,8,7
1841033,cameronmcefee/plax,0,0,0,0,2,0
11646268,edmodo/cropper,0,0,0,0,12,1
47409672,hashcat/hashcat,2783,31,5,4,318,532
24189210,ariok/BWWalkthrough,30,5,5,0,36,10
39920057,h2non/toxy,15,2,3,0,4,4
12244286,arialdomartini/oh-my-git,2,2,0,0,9,2
33258973,influxdata/telegraf,981,192,15,0,899,856
3238243,Fyrd/caniuse,1277,122,0,0,497,411
1187853,stleary/JSON-java,86,10,3,3,80,46
23061798,scylladb/seastar,621,22,0,0,116,17
43268361,cortesi/devd,65,8,4,4,29,13
2063261,scalessec/Toast,23,1,1,0,14,4
6601918,google/tracing-framework,68,9,0,0,15,27
3626870,Prototik/HoloEverywhere,0,0,0,0,0,0
11920542,HangfireIO/Hangfire,465,26,18,18,204,94
1535009,kennethreitz/tablib,70,16,4,0,28,31
5418669,dfcb/BigVideo.js,0,0,0,0,1,1
39876649,yanzhenjie/NoHttp,0,0,0,0,0,0
21226841,1sters/material_design_zh,0,0,0,0,0,0
2828239,Jermolene/TiddlyWiki5,566,41,3,0,214,279
34408310,google/code-prettify,0,0,0,0,0,0
8239165,PrideChung/FontAwesomeKit,17,3,0,0,13,11
4455122,aozora/bootmetro,0,0,0,0,0,0
1421024,chaps-io/public_activity,10,2,0,0,32,6
42172037,Coding/Coding-iOS,0,0,0,0,0,0
5105986,zh-google-styleguide/zh-google-styleguide,41,14,0,0,9,19
38106431,google/eddystone,85,17,0,0,56,26
8711354,tabulapdf/tabula,58,10,2,2,157,10
19228178,aroc/side-comments,0,0,0,0,1,0
64732358,googlecartographer/cartographer,0,0,0,0,0,0
36071697,ory-am/hydra,186,25,40,40,228,89
45863890,apple/swift-corelibs-foundation,1291,122,93,0,0,589
1591828,activerecord-hackery/squeel,0,0,0,0,10,5
5722466,nomad/houston,17,7,1,0,16,13
15412237,miguelgrinberg/flasky,0,0,0,0,0,0
3739481,TheLevelUp/ZXingObjC,22,11,1,2,42,15
8410317,curran/screencasts,45,1,0,0,6,2
39238682,s-a/iron-node,99,3,25,18,46,2
17335035,kartik-v/bootstrap-fileinput,146,26,8,8,263,45
2658203,rasmusbergpalm/DeepLearnToolbox,0,0,0,0,9,2
3131959,grangier/python-goose,0,0,0,0,6,5
4053456,martinblech/xmltodict,30,8,3,0,12,10
6269013,aws/aws-sdk-php,433,19,116,123,171,108
38046095,anmoljagetia/Flatabulous,40,9,1,1,67,22
39265689,yaronn/wopr,3,1,0,0,2,0
14106955,cambecc/earth,0,0,0,0,0,0
5269299,dmotz/oriDomi,5,1,0,0,3,0
2661753,teampoltergeist/poltergeist,107,19,5,0,89,37
55228103,Ramotion/folding-cell-android,76,7,0,0,22,16
7491531,philipwalton/html-inspector,4,3,0,0,3,3
40619676,ParsePlatform/Parse-SDK-iOS-OSX,101,9,4,4,271,55
7268697,jedireza/drywall,18,3,5,0,63,9
71995937,nuxt/nuxt.js,0,0,0,0,0,0
41922238,ChenYilong/ParseSourceCodeStudy,12,1,0,0,7,1
15299224,twitter/CocoaSPDY,0,0,0,0,12,11
38110583,JulienGenoud/android-percent-support-lib-sample,0,0,0,0,3,1
59032201,Microsoft/malmo,925,14,12,11,324,125
1052675,craftyjs/Crafty,109,5,1,3,42,36
14718089,cheeaun/life,0,0,0,0,0,1
11552213,jeffknupp/sandman,3,2,0,0,3,1
10828733,chancejs/chancejs,128,24,4,0,30,39
26402582,orvice/ss-panel,0,0,0,0,0,0
37616442,kriasoft/react-static-boilerplate,107,17,1,1,91,41
780266,Leonidas-from-XIV/node-xml2js,17,6,0,0,63,18
7812624,cferdinandi/smooth-scroll,41,3,11,0,62,39
12115269,pydanny/cookiecutter-django,735,80,8,0,201,331
4723248,openlayers/openlayers,2467,60,16,17,745,968
56472329,humaan/Modaal,111,10,7,5,55,25
10013861,beworker/pinned-section-listview,9,3,1,1,6,3
7512484,ArduPilot/ardupilot,5224,136,9,0,648,1432
18258282,rasbt/pattern_classification,34,3,0,0,0,3
1557647,ded/reqwest,0,0,0,0,23,6
11212142,gsklee/ngStorage,15,5,1,1,43,14
72991,travisjeffery/timecop,20,3,0,0,13,11
1111874,bda-research/node-crawler,40,4,0,0,26,1
20849484,jsonresume/resume-cli,42,12,2,0,36,13
3346542,jsoma/tabletop,32,4,3,0,17,9
23741141,chengr28/RevokeChinaCerts,20,3,0,0,21,1
3287,scrooloose/nerdcommenter,100,23,1,0,23,35
221352,AudithSoftworks/Uniform,30,2,6,0,9,13
52153906,xcc3641/SeeWeather,87,3,0,2,42,4
35777740,icanzilb/EasyAnimation,29,6,5,2,13,10
22442668,openshift/origin,7336,151,20,27,2407,3506
63452341,robinhood/ticker,27,3,4,0,20,21
43759462,ujjwalkarn/DataSciencePython,81,3,0,0,4,2
38370169,xinthink/react-native-material-kit,0,0,0,0,0,0
28014980,shaojiankui/JKCategories,41,3,6,0,8,2
9131292,jenssegers/laravel-mongodb,138,28,10,22,305,79
8319818,romaonthego/REMenu,0,0,0,0,2,5
4707611,mattdiamond/fuckitjs,0,0,0,0,1,0
47807407,taobaofed/react-web,0,0,0,0,0,0
48610662,Neilpang/acme.sh,0,0,0,0,0,0
35510454,andreamazz/BubbleTransition,25,6,4,2,11,8
3124402,sofish/typo.css,2,2,0,0,4,2
64599973,RafalWilinski/express-status-monitor,189,16,3,3,47,28
6869690,dresende/node-orm2,26,5,7,3,56,14
8044474,mitchellh/vagrant-aws,31,8,2,0,50,13
24561828,gunthercox/ChatterBot,0,0,0,0,0,0
29109209,babel/babel-sublime,28,3,0,0,59,12
6180186,bgrins/devtools-snippets,5,2,0,0,1,1
58007306,larrynatalicio/15DaysofAnimationsinSwift,41,2,0,0,1,4
3483944,Homebrew/homebrew-php,1973,93,0,0,209,932
97752,omnigroup/OmniGroup,16,2,0,0,1,1
28071175,cuber/ngx_http_google_filter_module,1,1,0,0,38,6
18165661,vulcand/vulcand,97,8,0,0,11,33
18831424,andreamazz/AMWaveTransition,2,2,0,0,1,2
33218414,lwansbrough/react-native-camera,0,0,0,0,0,0
61872036,dvajs/dva,0,0,0,0,0,0
65388917,jakevdp/PythonDataScienceHandbook,0,0,0,0,0,0
2341343,powmedia/backbone-forms,76,7,0,1,26,29
2195601,ChatSecure/ChatSecure-iOS,201,5,4,6,190,39
12434576,ThrivingKings/animo.js,2,1,0,0,3,0
21294600,huangz1990/redis-3.0-annotated,0,0,0,0,5,0
4780572,hoodiehq/hoodie,221,36,55,56,61,157
21481710,SlexAxton/css-colorguard,18,6,3,0,13,8
22472365,webpack/react-starter,0,0,0,0,3,0
1252864,nelhage/reptyr,24,7,0,0,5,10
961036,hibernate/hibernate-orm,997,80,9,1,0,526
10805189,googlecreativelab/coder,0,0,0,0,11,0
1333726,aehlke/tag-it,0,0,0,0,17,9
8203555,puikinsh/Bootstrap-Admin-Template,36,3,1,0,5,1
669304,mwaterfall/MWFeedParser,0,0,0,0,4,3
7469800,tpope/vim-sensible,2,2,0,0,19,3
1928655,sarabander/sicp-pdf,16,1,0,0,2,0
46404729,jianghejie/XRecyclerView,0,0,0,0,0,0
61702909,facebookresearch/deepmask,0,0,0,0,0,0
19868085,rlabbe/Kalman-and-Bayesian-Filters-in-Python,131,13,0,0,36,23
49515,troessner/reek,427,24,32,0,116,223
46261404,facebook/reason,0,0,0,0,0,0
21050788,tholman/intense-images,30,4,0,0,10,10
46282096,hitherejoe/animate,0,0,0,0,2,2
71966177,th0r/webpack-bundle-analyzer,0,0,0,0,0,0
5305847,hakimel/Meny,1,1,0,0,0,1
18427187,shadowsocks/shadowsocks-qt5,24,3,2,2,189,2
2692921,CreateJS/SoundJS,23,3,0,0,32,3
27065091,alexk111/SVG-Morpheus,17,1,3,3,10,1
26710221,theDazzler/droidicon,1,1,0,0,1,0
2823326,asciinema/asciinema,115,5,2,1,38,14
1095380,Studio-42/elFinder,1457,31,0,9,590,83
2811626,kishikawakatsumi/UICKeyChainStore,13,2,0,0,10,10
33627494,rsms/fb-mac-messenger,58,7,6,0,95,20
1347323,nathanvda/cocoon,15,3,3,0,64,7
55717949,facebook/FBMemoryProfiler,28,9,4,2,29,9
60991082,lambci/lambci,0,0,0,0,0,0
8222847,JamieMason/ImageOptim-CLI,10,2,1,0,13,0
1418453,mooz/percol,2,2,0,0,2,1
46766112,mcxiaoke/packer-ng-plugin,0,0,0,0,0,0
388860,jaredpar/VsVim,97,4,3,0,135,32
3803067,AppScale/appscale,1786,14,7,7,19,356
7362671,rails/spring,58,14,7,0,28,15
31394531,RickWong/react-isomorphic-starterkit,14,3,3,0,28,7
20101515,giampaolo/psutil,943,19,11,0,156,66
5284910,madebysource/lesshat,16,3,1,1,6,1
33822865,hackers-painters/samurai-native,0,0,0,0,2,0
2906168,tj/consolidate.js,56,14,5,1,31,25
25935703,jonathantribouharet/JTCalendar,12,3,5,0,80,12
10504702,jorisvink/kore,157,13,1,1,42,27
28381182,saiwu-bigkoo/Android-ConvenientBanner,5,2,0,0,101,7
1309434,DavyJonesLocker/client_side_validations,134,5,15,0,39,9
7056202,fmtlib/fmt,315,31,1,5,143,50
1419138,jakubpawlowicz/clean-css,233,10,0,0,125,16
23791610,jkbrzt/cloudtunes,1,1,0,0,2,1
15242752,ngReact/ngReact,20,8,1,1,38,11
10270722,google/go-github,202,63,0,0,94,170
2050163,aws/aws-sdk-ruby,754,33,113,112,226,106
4057468,twitter/recess,0,0,0,0,2,1
1020639,Pylons/pyramid,1204,44,2,0,137,538
3651143,chef/bento,238,27,8,10,112,117
